method_label,method,cell_id,receiver,seed,new_class_count,k_shot,H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,candidate_old_class_acc_json,candidate_old_class_count_json
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_1,7-7,713101,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.050000000000000044,0.7583333333333333,0.0,-0.06666666666666665,0.6916666666666667,0.6916666666666667,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_1,7-7,713101,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.050000000000000044,0.7583333333333333,0.0,-0.06666666666666665,0.6916666666666667,0.6916666666666667,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_5,7-7,713101,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_5,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_5,7-7,713101,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_5,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_5,7-7,713101,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_10,7-7,713101,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_10,7-7,713101,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_10,7-7,713101,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_20,7-7,713101,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_20,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_20,7-7,713101,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_20,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_1__csil_official_repo__k_20,7-7,713101,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,309c80cae223633b82bc8e2d4510c5417da84c5426e392be4d0e2902dc0238a6,140,7-7,rx_7_7__seed_713101__new_1__csil_official_repo__k_20,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_1,7-7,713101,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.050000000000000044,0.7583333333333333,0.0,-0.06666666666666665,0.6916666666666667,0.6916666666666667,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_1,7-7,713101,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.050000000000000044,0.7583333333333333,0.0,-0.06666666666666665,0.6916666666666667,0.6916666666666667,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_1,7-7,713101,3,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.050000000000000044,0.7583333333333333,0.0,-0.06666666666666665,0.6916666666666667,0.6916666666666667,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_5,7-7,713101,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_5,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_5,7-7,713101,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_5,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_5,7-7,713101,3,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_10,7-7,713101,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_10,7-7,713101,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_10,7-7,713101,3,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_20,7-7,713101,3,20,0.0,0.7416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7416666666666667,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.0,0.0,0.0,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_20,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_20,7-7,713101,3,20,0.0,0.7416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7416666666666667,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.0,0.0,0.0,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_20,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_3__csil_official_repo__k_20,7-7,713101,3,20,0.0,0.7416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7416666666666667,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.0,0.0,0.0,0.7416666666666667,ae5d56b01c19804ccaf53cbf166ad24de4f9bb673d1526aae660f4b9de1bcd6c,180,7-7,rx_7_7__seed_713101__new_3__csil_official_repo__k_20,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_1,7-7,713101,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.09999999999999998,0.7583333333333333,0.04999999999999993,-0.11666666666666659,0.6416666666666667,0.6916666666666667,-0.04999999999999993,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_1,7-7,713101,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.05833333333333335,0.7583333333333333,0.008333333333333304,-0.07499999999999996,0.6833333333333333,0.6916666666666667,-0.008333333333333304,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_1,7-7,713101,20,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,-0.016666666666666607,0.16666666666666674,0.7583333333333333,0.1166666666666667,-0.18333333333333335,0.575,0.6916666666666667,-0.1166666666666667,0.1,0.7416666666666667,0.7416666666666667,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.95, ""14-7"": 0.4, ""20-15"": 1.0, ""20-19"": 0.1, ""6-15"": 1.0, ""8-20"": 1.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_5,7-7,713101,20,5,0.0,0.7416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7416666666666667,,,0.7583333333333333,0.07500000000000007,,0.825,0.9,-0.07500000000000007,0.0,0.0,0.0,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_5,leo_clear_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_5,7-7,713101,20,5,0.0,0.7416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7416666666666667,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.0,0.0,0.0,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_5,leo_low_elev_weak,0.0525,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_5,7-7,713101,20,5,0.0,0.7416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7416666666666667,,,0.7583333333333333,0.025000000000000022,,0.875,0.9,-0.025000000000000022,0.0,0.0,0.0,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_5,leo_rain_weak,0.05,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_10,7-7,713101,20,10,0.0,0.7416666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7416666666666667,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.0,0.0,0.0,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_10,leo_clear_weak,0.045,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.0, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_7_7__seed_713101__new_20__csil_official_repo__k_10,7-7,713101,20,10,0.0603448275862069,0.6833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.6833333333333333,,,0.7583333333333333,0.0,,0.9,0.9,-0.0,0.0,0.058333333333333334,0.058333333333333334,0.7416666666666667,4c35610db81b82133605e16cbeb3cf2509259a422dbc90035b2b8acce9998a8c,520,7-7,rx_7_7__seed_713101__new_20__csil_official_repo__k_10,leo_low_elev_weak,0.0625,1.0,1,stage2c,400,120,520,0,0,"{""14-10"": 0.0, ""14-7"": 0.0, ""20-15"": 0.0, ""20-19"": 0.0, ""6-15"": 0.35, ""8-20"": 0.0}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
