row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_loss_sat_cls_labeled,train_loss_unlabeled,train_pseudo_selected,train_pseudo_total,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E7,full_no_null,126,784.4396333694458,label,S3_refine_aux,3.0,14.258046490805489,60.60267857142857,97.33703703703704,54.44197530864198,53.333333333333336,71.33875360497096,76,1.267946508465981,0.0,1.0,0.0,2.183007152713075,10.163897533806002,1.4929879757822777,0.0072556189451442685,0.0,0.0,0.0,0.020322680777432968,8.55394069515929,0.0,0.0,0.0,0.0,0.0,1.0
E7,full_no_null,127,810.3797054290771,label,S3_refine_aux,3.0,15.983938771851209,54.48022959183673,97.3037037037037,54.70123456790123,53.65555555555556,71.33875360497096,76,1.2720231328691756,0.0,1.0,0.0,2.2348878870205002,10.42131299388652,1.496708227663624,0.007530688099106964,0.0,0.0,0.0,0.020135692263744315,9.372379373530952,0.0,0.0,0.0,0.0,0.0,1.0
E7,full_no_null,128,835.6647820472717,label,S3_refine_aux,3.0,14.090280250627167,61.47959183673469,97.5111111111111,56.1925925925926,54.977777777777774,71.33875360497096,76,1.2722503579392725,0.0,1.0,0.0,2.191698692282852,10.21103134933783,1.4851252327159958,0.007786700150416214,0.0,0.0,0.0,0.020120026961881286,8.451739466920191,0.0,0.0,0.0,0.0,0.0,1.0
E7,full_no_null,129,832.7664203643799,label,S3_refine_aux,3.0,13.773773845361204,63.48852040816327,97.55185185185185,57.04814814814815,55.762962962962966,71.33875360497096,76,1.273572223527091,0.0,1.0,0.0,2.200927413239771,10.25040274250264,1.498449675890864,0.00800943656881549,0.0,0.0,0.0,0.020091287601663142,8.049460114264974,0.0,0.0,0.0,0.0,0.0,1.0
E7,full_no_null,130,838.321310043335,label,S3_refine_aux,3.0,14.84366597934645,59.598214285714285,97.5111111111111,57.82839506172839,56.27777777777778,71.36677664587498,130,1.279202624243133,0.0,1.0,0.0,2.2151248260420195,10.337860555064921,1.4652949717580055,0.008256005427362968,0.0,0.0,0.0,0.019760255283695096,8.779927842471064,0.0,0.0,0.0,0.0,0.0,1.0
E7,full_no_null,131,886.006728887558,pseudo,SSDG_pseudo,3.0,13.944483163405438,65.17857142857143,97.4037037037037,57.54320987654321,56.27037037037037,71.36677664587498,130,1.2793497966260325,0.0,1.0,0.2857142857142857,2.1932515124885406,10.218429565429688,1.48522813952699,0.008454399202399107,0.0,0.0,0.0,0.019732146999057457,8.689118730778597,3.4803861690504017e-06,34.0,6272.0,0.0,0.0,1.0
E7,full_no_null,132,882.0593395233154,pseudo,SSDG_pseudo,3.0,13.235626434793277,70.98214285714286,97.17037037037036,56.55185185185186,55.48148148148148,71.36677664587498,130,1.2802938977066352,0.0,1.0,0.3673469387755102,2.1623426505497525,10.0585437112925,1.4957237730220871,0.008641190788879687,0.0,0.0,0.0,0.019737297821105743,8.998566386651019,5.5995008122971976e-05,34.0,6272.0,0.0,0.0,1.0
E7,full_no_null,133,889.1574988365173,pseudo,SSDG_pseudo,3.0,13.291237334815824,67.39477040816327,97.57037037037037,58.397530864197535,56.837037037037035,71.83089007933336,133,1.282401710140462,0.0,1.0,0.3673469387755102,2.187620498696152,10.187586142092336,1.490259318935628,0.008813709210680455,0.0,0.0,0.0,0.019595657456286098,8.19424887944241,9.015789058775207e-06,41.0,6272.0,0.0,0.0,1.0
E8,full,1,723.5310962200165,label,S1_core,1.0,18.746212044540716,0.0,39.51111111111111,27.62962962962963,26.566666666666666,31.770999383442632,1,1.6094379425048828,0.0,1.0,0.0,2.4721280603992697,12.360640058712084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E8,full,2,794.6842529773712,label,S1_core,1.0,18.063415254865372,0.0,56.43333333333333,30.269135802469137,29.651851851851852,38.8766739806967,2,1.6094379425048828,0.0,1.0,0.0,2.3941386037943313,11.970692848672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,3,727.926584482193,label,S1_core,1.0,16.060964409185914,4.30484693877551,72.98148148148148,32.81111111111111,32.455555555555556,44.930217944514695,3,1.6094379425048828,0.0,1.0,0.0,2.3495792028855305,11.747895824665926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E8,full,4,746.459879398346,label,S1_core,1.0,13.104690473906848,24.394132653061224,81.92962962962963,33.93827160493827,33.36296296296296,47.41701331258336,4,1.6094379425048828,0.0,1.0,0.0,2.2917466358262666,11.458732916384328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,5,744.542849779129,label,S1_core,1.0,12.25397419442936,32.525510204081634,87.31111111111112,35.409876543209876,34.818518518518516,49.78388206553786,5,1.6094379425048828,0.0,1.0,0.0,2.268124891787159,11.340624264308385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,6,812.0697696208954,label,S1_core,1.0,10.048263277326312,46.49234693877551,88.53333333333333,35.279012345679014,34.52962962962963,49.78388206553786,5,1.6094379425048828,0.0,1.0,0.0,2.2321025011490803,11.160512262461136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E8,full,7,719.8981730937958,label,S1_core,1.0,11.639575111622714,42.3469387755102,88.83333333333333,36.24691358024692,35.54814814814815,50.7770201193064,7,1.6094379425048828,0.0,1.0,0.0,2.2531605594012203,11.26580251966204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E8,full,8,773.5794885158539,label,S1_core,1.0,11.117609043510592,45.089285714285715,90.30740740740741,41.41975308641975,40.577777777777776,55.99524353012567,8,1.6094379425048828,0.0,1.0,0.0,2.239120001695594,11.195599808984873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,9,729.7191078662872,label,S1_core,1.0,9.984356325499865,49.505739795918366,90.5037037037037,39.72098765432099,38.714814814814815,55.99524353012567,8,1.6094379425048828,0.0,1.0,0.0,2.2186641109233,11.093320301600865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,10,723.5507080554962,label,S1_core,1.0,9.80837243917037,52.47130102040816,91.52592592592593,38.32716049382716,37.44814814814815,55.99524353012567,8,1.6094379425048828,0.0,1.0,0.0,2.2103630717919796,11.051815052421725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,11,724.8875021934509,label,S1_core,1.0,9.619968248873342,53.87436224489796,92.24074074074075,40.03456790123457,39.129629629629626,55.99524353012567,8,1.6094379425048828,0.0,1.0,0.0,2.204807310688252,11.024036368545222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,12,729.1515305042267,label,S1_core,1.0,9.421614997240962,55.07015306122449,91.78888888888889,40.08765432098766,39.27037037037037,55.99524353012567,8,1.6094379425048828,0.0,1.0,0.0,2.2017167344385262,11.008583399714256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,13,734.2013051509857,label,S1_core,1.0,9.326477079975362,55.994897959183675,92.35925925925926,40.34444444444445,39.51851851851852,55.99524353012567,8,1.6094379425048828,0.0,1.0,0.0,2.1991924947621873,10.995962240258041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,14,722.5725588798523,label,S1_core,1.0,10.201895402402293,49.60140306122449,93.6,42.211111111111116,41.24814814814815,57.261841852289265,14,1.6094379425048828,0.0,1.0,0.0,2.2231975769510073,11.11598758308255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E8,full,15,723.9598972797394,label,S1_core,1.0,9.382684931463125,53.25255102040816,93.11851851851851,42.05432098765432,41.24814814814815,57.261841852289265,14,1.6094379425048828,0.0,1.0,0.0,2.200746234582395,11.00373092962771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E8,full,16,724.2582514286041,label,S1_core,1.0,9.293478654355418,55.78762755102041,93.18888888888888,42.02469135802469,41.03333333333333,57.261841852289265,14,1.6094379425048828,0.0,1.0,0.0,2.1962955825182857,10.981477679038534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,17,726.5616261959076,label,S2_stabilize_aux,1.0,10.40217164098,52.07270408163265,93.85185185185185,45.016049382716055,44.18888888888889,60.08674006302189,17,1.6094379425048828,0.0,1.0,0.0,2.2118900989999575,11.059450246849838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,18,729.2318363189697,label,S2_stabilize_aux,1.0,10.472268114284594,49.68112244897959,93.84814814814816,45.32098765432099,44.35925925925926,60.243288153626885,18,1.6094379425048828,0.0,1.0,0.0,2.214318577124148,11.071592661799217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,19,727.597642660141,label,S2_stabilize_aux,1.0,10.384032979303477,48.97959183673469,94.50740740740741,44.74320987654321,43.888888888888886,60.243288153626885,18,1.6094379425048828,0.0,1.0,0.0,2.2108669086378447,11.054334231785365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E8,full,20,760.9543240070343,label,S2_stabilize_aux,1.0,9.804746618076246,54.24107142857143,94.81111111111112,45.71111111111111,44.85925925925926,60.90276989619886,20,1.6094379425048828,0.0,1.0,0.0,2.2008831209065964,11.004415434233996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,21,764.3376548290253,label,S2_stabilize_aux,1.0,9.331614961429517,57.828443877551024,94.04814814814814,44.64814814814815,43.84074074074074,60.90276989619886,20,1.6094379425048828,0.0,1.0,0.0,2.188720518228959,10.94360232839779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,22,764.5538039207458,label,S2_stabilize_aux,1.0,9.260211964042819,57.9719387755102,94.89259259259259,46.40246913580247,45.43333333333333,61.446760627815316,22,1.6094379425048828,0.0,1.0,0.0,2.1788578763300057,10.894289094574598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E8,full,23,762.5015251636505,label,S2_stabilize_aux,1.0,8.776499621722163,61.59119897959184,94.32222222222222,43.8641975308642,43.01851851851852,61.446760627815316,22,1.6094379425048828,0.0,1.0,0.0,2.1661050368328483,10.830524872760384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,24,745.3584537506104,label,S2_stabilize_aux,1.0,9.241799228045405,58.01977040816327,94.70370370370371,47.796296296296305,46.87407407407407,62.70967791943044,24,1.6094379425048828,0.0,1.0,0.0,2.1828534603118896,10.914267053409498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,25,643.6031768321991,label,S2_stabilize_aux,1.0,10.123998875520668,52.98150510204081,95.06666666666666,47.98024691358025,46.75185185185185,62.70967791943044,24,1.6094379425048828,0.0,1.0,0.0,2.2042499707669627,11.021249732192683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,26,639.5146112442017,label,S2_stabilize_aux,1.0,8.7694727450001,60.12436224489796,95.4888888888889,48.212345679012344,47.14074074074074,63.12036238783577,26,1.6094379425048828,0.0,1.0,0.0,2.1726348010861143,10.86317371835514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,27,638.4820311069489,label,S2_stabilize_aux,1.0,9.123336704409851,59.375,95.5962962962963,49.21358024691358,47.833333333333336,63.762132245347665,27,1.6094379425048828,0.0,1.0,0.0,2.181587097596149,10.907935220368055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,28,639.4718961715698,label,S2_stabilize_aux,1.0,8.573963827016403,63.72767857142857,95.80740740740741,49.66296296296297,48.45925925925926,64.36353042300877,28,1.6094379425048828,0.0,1.0,0.0,2.166726297261764,10.833631243024554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,29,637.4171907901764,label,S2_stabilize_aux,1.0,8.976616324210653,60.49107142857143,95.67407407407407,46.07037037037037,44.94074074074074,64.36353042300877,28,1.6094379425048828,0.0,1.0,0.0,2.1766208726532605,10.88310414917615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,30,642.1611366271973,label,S2_stabilize_aux,1.0,8.281988250965975,65.11479591836735,96.08148148148148,50.301234567901226,49.148148148148145,65.03117715287459,30,1.6094379425048828,0.0,1.0,0.0,2.157770317427966,10.788851407109474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,31,638.5408461093903,label,S2_stabilize_aux,1.0,9.084160434956454,60.140306122448976,95.92222222222222,49.476543209876546,48.425925925925924,65.03117715287459,30,1.6094379425048828,0.0,1.0,0.0,2.176754868760401,10.883774076189313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,32,636.7521522045135,label,S2_stabilize_aux,1.0,9.225703794129041,57.57334183673469,94.72592592592592,48.42345679012346,47.27777777777778,65.03117715287459,30,1.6094379425048828,0.0,1.0,0.0,2.177151529156432,10.885757446289062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E8,full,33,635.9956622123718,label,S2_stabilize_aux,1.0,8.576145561373963,62.80293367346939,95.51481481481481,47.43456790123457,46.3,65.03117715287459,30,1.6094379425048828,0.0,1.0,0.0,2.157550738782299,10.787753474955656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,34,641.964061498642,label,S2_stabilize_aux,1.0,8.257068536719498,66.23086734693878,95.88888888888889,50.45802469135802,49.385185185185186,65.19388356335124,34,1.6094379425048828,0.0,1.0,0.0,2.1498562511132686,10.74928112419284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,35,640.1798124313354,label,S2_stabilize_aux,1.0,7.975469715741216,66.42219387755102,96.17777777777778,50.14320987654321,49.05925925925926,65.19388356335124,34,1.6094379425048828,0.0,1.0,0.0,2.1386338107439937,10.693168893152354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,36,640.5927922725677,label,S2_stabilize_aux,1.0,10.314217849653595,53.411989795918366,96.2925925925926,51.425925925925924,50.18518518518518,65.98218056737868,36,1.6094379425048828,0.0,1.0,0.0,2.1936072767997277,10.968036145580058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,37,641.2936453819275,label,S2_stabilize_aux,1.0,9.039783876769397,60.47512755102041,95.95925925925926,50.94814814814814,49.833333333333336,65.98218056737868,36,1.6094379425048828,0.0,1.0,0.0,2.163350552928691,10.81675249216508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,38,640.9250378608704,label,S2_stabilize_aux,1.0,8.272221944770035,64.22193877551021,96.24444444444444,52.81728395061728,51.648148148148145,67.22239752461884,38,1.6094379425048828,0.0,1.0,0.0,2.1471643350562273,10.735821509847836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,39,641.1642827987671,label,S2_stabilize_aux,1.0,8.222684247153145,65.92793367346938,96.38148148148149,51.985185185185195,50.907407407407405,67.22239752461884,38,1.6094379425048828,0.0,1.0,0.0,2.142702185377783,10.713510669007594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,40,638.2021636962891,label,S2_stabilize_aux,1.0,8.972408829903117,60.379464285714285,96.55555555555556,53.27407407407407,52.15925925925926,67.73052518560948,40,1.6094379425048828,0.0,1.0,0.0,2.1630633947800617,10.815316764675842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,41,655.4508574008942,label,S2_stabilize_aux,1.0,8.570939044563138,63.807397959183675,96.6,50.119753086419756,49.1037037037037,67.73052518560948,40,1.6094379425048828,0.0,1.0,0.0,2.1421387828126246,10.71069370970434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,42,639.4855618476868,label,S2_stabilize_aux,1.0,9.07968484138956,61.00127551020408,96.4037037037037,50.89012345679012,49.7962962962963,67.73052518560948,40,1.6094379425048828,0.0,1.0,0.0,2.1564741669868934,10.782370567321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,43,637.3552634716034,label,S2_stabilize_aux,1.0,7.719410575166041,68.95727040816327,96.74074074074075,53.656790123456794,52.370370370370374,67.95400268624313,43,1.6094379425048828,0.0,1.0,0.0,2.117216261065736,10.586081057178731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,44,639.2362685203552,label,S2_stabilize_aux,1.0,8.714026879291145,63.472576530612244,96.43333333333334,51.13827160493827,49.77407407407407,67.95400268624313,43,1.6094379425048828,0.0,1.0,0.0,2.149598330867534,10.747991406187719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,45,644.0513186454773,label,S2_stabilize_aux,1.0,8.479889392852783,63.807397959183675,96.77037037037037,54.02962962962963,52.87407407407407,68.38401185067852,45,1.6094379425048828,0.0,1.0,0.0,2.1426265093745016,10.713132313319615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,46,644.4923241138458,label,S2_stabilize_aux,1.0,7.343918411099181,72.72002551020408,95.65555555555555,51.48888888888889,50.41851851851852,68.38401185067852,45,1.6094379425048828,0.0,1.0,0.0,2.10258750039704,10.512937273297991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,47,640.2291569709778,label,S2_stabilize_aux,1.0,7.641632547183913,70.04145408163265,96.76666666666667,51.38148148148148,50.2,68.38401185067852,45,1.6094379425048828,0.0,1.0,0.0,2.1075327736990794,10.537663615479762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,48,800.9139032363892,label,S2_stabilize_aux,1.0,8.432052806932099,64.46109693877551,96.23333333333333,51.48765432098765,50.34074074074074,68.38401185067852,45,1.6094379425048828,0.0,1.0,0.0,2.135856258625887,10.67928105957654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,49,842.8875482082367,label,S2_stabilize_aux,1.0,7.921672324745023,68.97321428571429,96.9962962962963,54.161728395061736,53.02962962962963,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.116175359609176,10.580876525567502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,50,976.6013560295105,label,S2_stabilize_aux,1.0,7.434889910172443,71.25318877551021,97.1037037037037,53.31481481481482,51.99629629629629,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.101085908558904,10.50542922895782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,51,1165.6845514774323,label,S2_stabilize_aux,1.0,8.450939840199997,64.93941326530613,96.92222222222222,53.85308641975308,52.611111111111114,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.1295001750089684,10.64750066095469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,52,1172.4522454738617,label,S2_stabilize_aux,1.0,8.900681855727216,62.29272959183673,96.84814814814816,53.624691358024684,52.077777777777776,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.144319018539117,10.721594868874064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,53,1188.2962574958801,label,S2_stabilize_aux,1.0,8.489713736942836,63.79145408163265,95.74814814814815,53.74074074074074,52.63703703703704,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.126535875456674,10.632679160760373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,54,1167.5620839595795,label,S2_stabilize_aux,1.0,8.218232242428527,66.99617346938776,96.8962962962963,52.83950617283951,51.3962962962963,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.115253360903993,10.5762665612357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,55,1253.2603306770325,label,S2_stabilize_aux,1.0,7.958589836042755,67.84119897959184,97.16296296296296,53.09259259259259,51.544444444444444,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.1079459920221444,10.53972981900585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,56,1383.1489851474762,label,S2_stabilize_aux,1.0,8.217390916785416,68.2079081632653,96.52222222222223,51.925925925925924,50.8962962962963,68.5705172128457,49,1.6094379425048828,0.0,1.0,0.0,2.112963530482078,10.564817525902573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,57,1402.1648507118225,label,S2_stabilize_aux,1.0,8.758306551952751,63.66390306122449,97.0111111111111,54.617283950617285,53.351851851851855,68.84304919235211,57,1.6094379425048828,0.0,1.0,0.0,2.122434774223639,10.612173605938347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,58,1421.3131115436554,label,S2_stabilize_aux,1.0,9.01113443958516,61.39987244897959,97.01851851851852,55.02962962962963,53.4,68.88498756555784,58,1.6094379425048828,0.0,1.0,0.0,2.136022596943135,10.680112799819636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,59,1438.7503654956818,label,S2_stabilize_aux,1.0,8.33339008993032,66.15114795918367,97.12962962962963,56.08888888888888,54.47037037037037,69.79798020927211,59,1.6094379425048828,0.0,1.0,0.0,2.1128180464919732,10.564090008638344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,60,1388.6076831817627,label,S2_stabilize_aux,1.0,6.500232073725487,77.6626275510204,97.28518518518518,55.411111111111104,53.94814814814815,69.79798020927211,59,1.6094379425048828,0.0,1.0,0.0,2.052786194548315,10.263930690531827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,61,795.3458707332611,label,S2_stabilize_aux,1.0,6.94472276921175,75.98852040816327,97.11111111111111,52.5,51.08148148148148,69.79798020927211,59,1.6094379425048828,0.0,1.0,0.0,2.059825247647811,10.299126080104283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,62,793.2544713020325,label,S2_stabilize_aux,1.0,8.4796333410302,65.80038265306122,96.95555555555555,55.901234567901234,54.5,69.79798020927211,59,1.6094379425048828,0.0,1.0,0.0,2.1089802956094545,10.544901205568898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E8,full,63,790.028724193573,label,S2_stabilize_aux,1.0,8.980590538102753,62.05357142857143,97.4,57.15432098765432,55.41481481481482,70.63978671837131,63,1.6094379425048828,0.0,1.0,0.0,2.131872522587679,10.659362364788445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
