H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,new_class_count,seed,receiver
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.925,0.925,-0.0,20,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.925,0.925,-0.0,20,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_20,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.9416666666666667,0.9416666666666667,-0.0,5,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.9416666666666667,0.9416666666666667,-0.0,5,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,0.7666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7666666666666667,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.7833333333333333,0.0,,0.9416666666666667,0.9416666666666667,-0.0,5,0.0,0.0,0.0,0.7666666666666667,d51b6876e20fd51a28f83b897ddb967719074cac336d0a4a83f1118ffaf0a3b3,140,7-7,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_5,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_7_7__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,713104,7-7
0.0,-0.03333333333333344,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,0.03333333333333344,"{""14-10"":0.9,""14-7"":0.5,""20-15"":1.0,""20-19"":0.95,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",0.03333333333333344,0.15000000000000002,0.8583333333333333,0.09166666666666667,-0.11666666666666659,0.7416666666666667,0.8333333333333334,-0.09166666666666667,1,0.5,0.8916666666666667,0.8916666666666667,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_clear_weak,0.0,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,"{""14-10"":1.0,""14-7"":0.2,""20-15"":1.0,""20-19"":0.95,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",0.0,0.1333333333333333,0.8583333333333333,0.10833333333333339,-0.1333333333333333,0.725,0.8333333333333334,-0.10833333333333339,1,0.2,0.8583333333333333,0.8583333333333333,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.031425364758698095,-0.01666666666666672,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,0.01666666666666672,"{""14-10"":1.0,""14-7"":0.3,""20-15"":1.0,""20-19"":0.95,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",0.01666666666666672,0.07499999999999996,0.8583333333333333,0.033333333333333326,-0.05833333333333324,0.8,0.8333333333333334,-0.033333333333333326,1,0.3,0.875,0.875,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_1,leo_rain_weak,0.016,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.2608234560199626,0.5499999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5499999999999999,"{""14-10"":0.0,""14-7"":0.2,""20-15"":0.35,""20-19"":0.3,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.033333333333333326,,0.8833333333333333,0.9166666666666666,-0.033333333333333326,10,0.0,0.30833333333333335,0.30833333333333335,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_10,leo_clear_weak,0.226,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.26164960866947623,0.5166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5166666666666666,"{""14-10"":0.0,""14-7"":0.2,""20-15"":0.1,""20-19"":0.75,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.008333333333333304,,0.9083333333333333,0.9166666666666666,-0.008333333333333304,10,0.0,0.3416666666666667,0.3416666666666667,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_10,leo_low_elev_weak,0.212,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.28966597077244255,0.4416666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4416666666666666,"{""14-10"":0.2,""14-7"":0.25,""20-15"":0.15,""20-19"":0.9,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.008333333333333304,,0.9083333333333333,0.9166666666666666,-0.008333333333333304,10,0.0,0.4166666666666667,0.4166666666666667,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_10,leo_rain_weak,0.222,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.30787911494873177,0.5666666666666667,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5666666666666667,"{""14-10"":0.2,""14-7"":0.2,""20-15"":0.0,""20-19"":0.35,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.008333333333333304,,0.875,0.8833333333333333,-0.008333333333333304,20,0.0,0.2916666666666667,0.2916666666666667,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_20,leo_clear_weak,0.326,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.09618856569709128,0.7999999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7999999999999999,"{""14-10"":0.0,""14-7"":0.3,""20-15"":0.0,""20-19"":0.05,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.8833333333333333,0.8833333333333333,-0.0,20,0.0,0.058333333333333334,0.058333333333333334,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_20,leo_low_elev_weak,0.274,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.3016420361247948,0.5833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5833333333333333,"{""14-10"":0.0,""14-7"":0.3,""20-15"":0.0,""20-19"":0.45,""6-15"":0.05,""8-20"":0.85}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.8833333333333333,0.8833333333333333,-0.0,20,0.0,0.275,0.275,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_20,leo_rain_weak,0.334,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.23162664250113274,0.2666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2666666666666666,"{""14-10"":0.15,""14-7"":0.2,""20-15"":0.25,""20-19"":0.95,""6-15"":1.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.025000000000000022,,0.9083333333333333,0.9333333333333333,-0.025000000000000022,5,0.15,0.5916666666666667,0.5916666666666667,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_5,leo_clear_weak,0.144,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.17690464781983709,0.2666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2666666666666666,"{""14-10"":0.35,""14-7"":0.25,""20-15"":1.0,""20-19"":0.95,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.9333333333333333,0.9333333333333333,-0.0,5,0.0,0.5916666666666667,0.5916666666666667,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_5,leo_low_elev_weak,0.104,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.1911667453944261,0.2666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.2666666666666666,"{""14-10"":0.35,""14-7"":0.25,""20-15"":1.0,""20-19"":0.95,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.9333333333333333,0.9333333333333333,-0.0,5,0.0,0.5916666666666667,0.5916666666666667,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_5,leo_rain_weak,0.114,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,713104,7-7
0.08863636363636364,0.5583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5583333333333333,"{""14-10"":0.0,""14-7"":0.45,""20-15"":0.35,""20-19"":0.0,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.5583333333333333,-0.4416666666666667,0.8583333333333333,0.09166666666666667,-0.11666666666666659,0.7416666666666667,0.8333333333333334,-0.09166666666666667,1,0.0,0.3,0.3,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_clear_weak,0.052,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.0743362831858407,0.33333333333333326,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.33333333333333326,"{""14-10"":0.3,""14-7"":0.2,""20-15"":0.85,""20-19"":0.8,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.33333333333333326,-0.19999999999999996,0.8583333333333333,0.10833333333333339,-0.1333333333333333,0.725,0.8333333333333334,-0.10833333333333339,1,0.0,0.525,0.525,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_low_elev_weak,0.04,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.09847577572128469,0.29999999999999993,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.29999999999999993,"{""14-10"":0.35,""14-7"":0.2,""20-15"":0.85,""20-19"":0.95,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.29999999999999993,-0.2416666666666667,0.8583333333333333,0.033333333333333326,-0.05833333333333324,0.8,0.8333333333333334,-0.033333333333333326,1,0.0,0.5583333333333333,0.5583333333333333,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_rain_weak,0.054,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.0,0.8583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8583333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.033333333333333326,,0.8833333333333333,0.9166666666666666,-0.033333333333333326,10,0.0,0.0,0.0,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_clear_weak,0.18,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.029646017699115044,0.8416666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8416666666666666,"{""14-10"":0.0,""14-7"":0.1,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.008333333333333304,,0.9083333333333333,0.9166666666666666,-0.008333333333333304,10,0.0,0.016666666666666666,0.016666666666666666,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_low_elev_weak,0.134,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.015851272015655577,0.85,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.85,"{""14-10"":0.0,""14-7"":0.05,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.008333333333333304,,0.9083333333333333,0.9166666666666666,-0.008333333333333304,10,0.0,0.008333333333333333,0.008333333333333333,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_rain_weak,0.162,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.01586998087954111,0.85,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.85,"{""14-10"":0.0,""14-7"":0.05,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.008333333333333304,,0.875,0.8833333333333333,-0.008333333333333304,20,0.0,0.008333333333333333,0.008333333333333333,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_clear_weak,0.166,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.03018867924528302,0.8416666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8416666666666666,"{""14-10"":0.0,""14-7"":0.1,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.8833333333333333,0.8833333333333333,-0.0,20,0.0,0.016666666666666666,0.016666666666666666,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_low_elev_weak,0.16,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.0,0.8583333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8583333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.8833333333333333,0.8833333333333333,-0.0,20,0.0,0.0,0.0,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_rain_weak,0.206,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.08173374613003097,0.5833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5833333333333333,"{""14-10"":0.0,""14-7"":0.2,""20-15"":0.75,""20-19"":0.3,""6-15"":0.0,""8-20"":0.4}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.025000000000000022,,0.9083333333333333,0.9333333333333333,-0.025000000000000022,5,0.0,0.275,0.275,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_clear_weak,0.048,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.08658951667801226,0.41666666666666663,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.41666666666666663,"{""14-10"":0.2,""14-7"":0.2,""20-15"":0.75,""20-19"":0.5,""6-15"":0.0,""8-20"":1.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.9333333333333333,0.9333333333333333,-0.0,5,0.0,0.44166666666666665,0.44166666666666665,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_low_elev_weak,0.048,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
0.1069182389937107,0.6083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.6083333333333333,"{""14-10"":0.0,""14-7"":0.2,""20-15"":0.0,""20-19"":0.5,""6-15"":0.0,""8-20"":0.8}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.8583333333333333,0.0,,0.9333333333333333,0.9333333333333333,-0.0,5,0.0,0.25,0.25,0.8583333333333333,435deec68baf16c0dd3d507876863af055da181bc7ed7dfe2102c22022d25036,620,7-7,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_rain_weak,0.068,1.0,1,stage2c,500,120,620,0,0,rx_7_7__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713104,7-7
