variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
Ux,123,label,97.44814814814815,84.74170918367346,125.73669338226318,1.644408896232822,0.0,4.0,0.046484437094032,1.832759151501315,3.280426418902923,128.0,0.0,1.832759145571261,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9143824664417135
Ux,124,label,97.05185185185185,79.38456632653062,128.1241009235382,1.6701522752243494,0.0,4.0,0.047055922881628826,1.8375021197966166,3.2176570588228652,128.0,0.0,1.8375021243581966,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.127470632630126
Ux,125,label,97.54074074074074,82.44579081632654,128.17880129814148,1.6584772646180068,0.0,4.0,0.0471060772673512,1.8482247168312267,3.2596860807769152,128.0,0.0,1.8482247213928067,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.0477281233606694
Ux,126,label,97.48148148148148,78.55548469387755,123.99392414093018,1.613168223922578,0.0,4.0,0.03869185373971087,1.6297208925290985,3.0050652100115407,128.0,0.0,1.6297209031727848,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.656846839606906
Ux,127,label,96.87407407407407,74.82461734693878,124.60853981971741,1.623082357772379,0.0,4.0,0.039659326970909854,1.6311396884979035,3.003171836843296,128.0,0.0,1.6311396700995309,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.7127296280451887
Ux,128,label,97.70370370370371,82.23852040816327,127.83634305000305,1.6958691338647385,0.0,4.0,0.050510663517788816,1.9979453293644651,3.4129927438132617,128.0,0.0,1.9979453269316225,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.266828091535609
Ux,129,label,97.53333333333333,86.00127551020408,124.14847993850708,1.621853840499356,0.0,4.0,0.048864008647351694,1.874793063012921,3.386601839746748,128.0,0.0,1.874793064837553,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.847453433221227
Ux,130,label,97.67037037037036,86.30420918367346,125.56216311454773,1.6348228016583135,0.0,4.0,0.05329751215247931,1.9745738405962379,3.457186763992115,128.0,0.0,1.9745738336018153,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.239401351027884
Ux,131,pseudo,97.26666666666667,79.09757653061224,132.47118949890137,1.7593358471533473,0.0,4.0,0.04511332238325849,1.7850514096873147,3.207494007689612,128.0,0.0,1.785051409079104,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.911401886363391
Ux,132,pseudo,97.75185185185185,82.3501275510204,127.15614032745361,1.6855274282243786,0.0,4.0,0.04637390651267345,1.7486171734576323,3.2334897147149455,128.0,0.0,1.7486171844054241,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9270979330113236
Ux,133,pseudo,97.2074074074074,80.9311224489796,128.71998572349548,1.7017441601112333,0.0,4.0,0.0407669490288791,1.5683097856081263,3.0670900734103457,128.0,0.0,1.5683097900176535,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.2949992254533567
Ux,134,pseudo,97.63333333333334,89.11033163265306,127.35418796539307,1.6712644110927928,0.0,4.0,0.055739000938566666,2.011882257400727,3.645599382872484,128.0,0.0,2.0118822662197813,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.39779372586351
Ux,135,pseudo,97.64444444444445,82.25446428571429,129.1291344165802,1.7109125011258435,0.0,4.0,0.04746701096229693,1.799454212492826,3.304727145603725,128.0,0.0,1.7994542109722993,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9996962110907894
Ux,136,pseudo,97.42222222222222,84.16772959183673,130.66568636894226,1.7291704384914162,0.0,4.0,0.048331672064389805,1.8230914826295814,3.4074022848995362,128.0,0.0,1.8230914716817894,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.117068124040865
Ux,137,pseudo,97.43333333333334,84.23150510204081,127.9316189289093,1.6820602633857302,0.0,4.0,0.050512761915843855,1.8733725061222,3.445441497223718,128.0,0.0,1.87337248787588,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.057564616314598
Ux,138,pseudo,96.65925925925926,82.12691326530613,127.70347714424133,1.6824464910397572,0.0,4.0,0.04816012336558909,1.78305777420803,3.3711669080111446,128.0,0.0,1.7830577833311898,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.939417478544306
Ux,139,pseudo,97.71851851851852,78.87436224489795,130.92643332481384,1.7396007135738523,0.0,4.0,0.04408303964455441,1.6406144682241945,3.2169719478305505,128.0,0.0,1.640614469440616,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.586250529345726
Ux,140,pseudo,97.27407407407408,83.72130102040816,130.62760472297668,1.7164176551111954,0.0,4.0,0.04773701414672601,1.7708316449912227,3.3507411048120384,128.0,0.0,1.7708316360201155,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.6953599478207626
Ux,141,pseudo,97.31851851851852,87.27678571428571,129.05913877487183,1.7249555087420254,0.0,4.0,0.05277587016284162,1.8849954477378301,3.5598479515435746,128.0,0.0,1.884995449562462,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9525711128227776
Ux,142,pseudo,97.87777777777778,85.84183673469387,129.2961356639862,1.6995173574957465,0.0,4.0,0.05072327224034056,1.861867064268005,3.455101651804788,128.0,0.0,1.861867058033846,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.962715868013408
Ux,143,pseudo,97.60740740740741,79.48022959183673,127.95071339607239,1.6873473892159456,0.0,4.0,0.04689038801957302,1.7681975319069259,3.2825645859144172,128.0,0.0,1.7681975340356633,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.108153860809553
Ux,144,pseudo,97.83703703703704,78.53954081632654,128.5970983505249,1.6800995676075012,0.0,4.0,0.04632207798315402,1.8037178101284164,3.2609944240171083,128.0,0.0,1.8037178163625756,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.052390477636176
Ux,145,pseudo,97.55185185185185,89.54081632653062,128.0166370868683,1.68246216173949,0.0,4.0,0.0538169520987882,1.9049883229391915,3.581343492683099,128.0,0.0,1.9049883107749783,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9807361055876154
Ux,146,pseudo,81.5037037037037,77.15242346938776,130.56338691711426,1.7180963546436812,0.0,4.0,0.043927761638175924,1.8004398467589398,3.243693921030784,128.0,0.0,1.8004398455425186,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.299638657177049
Ux,147,pseudo,97.31111111111112,54.799107142857146,127.22953653335571,1.6766795932068204,0.0,4.0,0.04166387554795044,1.957869633728144,3.1831203151722343,128.0,0.0,1.9578696258214054,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.917130574893236
Ux,148,pseudo,97.4888888888889,83.38647959183673,129.52418637275696,1.7071728946508042,0.0,4.0,0.05404618507897367,2.152007296681404,3.5609444385888627,128.0,0.0,2.152007292728035,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.90291979604161
Ux,149,pseudo,97.6037037037037,83.3545918367347,128.02113246917725,1.6922318248211272,0.0,4.0,0.04970689509800464,2.0073421446948636,3.425127480103045,128.0,0.0,2.0073421633973414,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.2345995308298
Ux,150,pseudo,97.52592592592593,84.375,127.61135816574097,1.667810842565888,0.0,4.0,0.05207601429690246,2.0067103857896766,3.4833396636709875,128.0,0.0,2.0067103748418846,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.301669651549646
Ux,151,pseudo,97.66296296296296,85.96938775510205,127.0347273349762,1.6553060386557967,0.0,4.0,0.05380815913549111,2.016309753972657,3.585023422630466,128.0,0.0,2.0163097600547637,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.2716833209096094
Ux,152,pseudo,97.55555555555556,80.61224489795919,126.23048996925354,1.674998192990921,0.0,4.0,0.04741984626755821,1.9198518325479663,3.3481146024197947,128.0,0.0,1.9198518456244955,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9802401351320174
Ux,153,pseudo,97.31851851851852,79.35267857142857,128.5155906677246,1.6165890330448747,0.0,4.0,0.0463993150565051,1.8635795228943532,3.369386239927642,128.0,0.0,1.8635795408365678,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.403188244839039
Ux,154,pseudo,97.57777777777778,83.45025510204081,126.34786128997803,1.6403914513731641,0.0,4.0,0.05188364055416338,1.9677958497587515,3.5009525418281555,128.0,0.0,1.9677958561449636,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.330185010498342
Ux,155,pseudo,97.50740740740741,84.21556122448979,127.31471133232117,1.6731109476496218,0.0,4.0,0.04767743109996259,1.8266819412915074,3.379101503260282,128.0,0.0,1.82668194600514,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.8670339963011373
Ux,156,pseudo,97.47037037037038,86.87818877551021,129.09208631515503,1.7008499193993607,0.0,4.0,0.05558002179688109,2.026789984076607,3.672485177614251,128.0,0.0,2.0267899839245542,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.161424683055009
Ux,157,pseudo,97.85555555555555,85.82589285714286,127.3078191280365,1.6536835095826157,0.0,4.0,0.052300303794291556,1.930544809267229,3.519981331363016,128.0,0.0,1.930544792389383,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.8964034696756866
Ux,158,pseudo,97.9,83.38647959183673,128.4278781414032,1.6933568491771513,0.0,4.0,0.04595372477802923,1.7519383842543679,3.294173704118145,128.0,0.0,1.7519383795407353,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.746422801098663
Ux,159,pseudo,97.72962962962963,84.98086734693878,128.41694903373718,1.6904311740333784,0.0,4.0,0.054111171858290175,2.0292520191596477,3.5773245242177225,128.0,0.0,2.0292520206801745,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.507571950072347
Ux,160,pseudo,97.5925925925926,85.82589285714286,130.6768889427185,1.6982536614416357,0.0,4.0,0.0511038713062144,1.8955921396917226,3.48632467462092,128.0,0.0,1.8955921263110882,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9976276155761603
Ux,161,pseudo,97.65185185185184,86.62308673469387,132.1258807182312,1.7298995001830768,0.0,4.0,0.05016738725636078,1.8544128299975882,3.500956360782896,128.0,0.0,1.8544128099266364,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.829249188417216
Ux,162,pseudo,97.55185185185185,82.95599489795919,129.7039029598236,1.6824089871453387,0.0,4.0,0.04885564700282198,1.8423371637354091,3.4318688262482078,128.0,0.0,1.8423371704257265,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.980056628926712
Ux,163,pseudo,97.93703703703704,85.90561224489795,129.7829930782318,1.6860010935734882,0.0,4.0,0.048201159707137516,1.7736928837031734,3.410193473708873,128.0,0.0,1.7736928754923296,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.6457185340147724
Ux,164,pseudo,97.8037037037037,84.50255102040816,129.04273772239685,1.6695670105554923,0.0,4.0,0.05157885505112211,1.8447358437946864,3.4963161951425126,128.0,0.0,1.8447358425782652,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9743902225986814
Ux,165,pseudo,98.00740740740741,84.99681122448979,133.4679570198059,1.736185669841967,0.0,4.0,0.052242239944313706,1.9224544240503896,3.5216914093007845,128.0,0.0,1.9224544349981814,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.931371296056577
Ux,166,pseudo,97.6962962962963,86.59119897959184,127.25391387939453,1.6587123378864204,0.0,4.0,0.04960608881499086,1.8516206282133958,3.4269887433976542,128.0,0.0,1.851620621827184,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.8399905813418176
Ux,167,pseudo,97.78888888888889,84.35905612244898,125.03315544128418,1.6170721173533524,0.0,4.0,0.05192669657443897,1.8808546160556832,3.4648613285045236,128.0,0.0,1.8808546224418952,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9204541698580506
Ux,168,pseudo,97.79629629629629,86.67091836734694,128.73548817634583,1.7032966692171687,0.0,4.0,0.05127566355596563,1.8641756201276973,3.4924305902451884,128.0,0.0,1.8641756432397025,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.921252953928422
Ux,169,pseudo,97.92222222222222,87.21301020408163,108.77264595031738,1.3684859226210688,0.0,4.0,0.05428464137129391,1.958315230753957,3.6188171639734383,128.0,0.0,1.9583152155486905,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.248084720679724
Ux,170,pseudo,97.87037037037037,85.88966836734694,110.20827460289001,1.4208261673813876,0.0,4.0,0.048415117103568446,1.764745135544514,3.407382903050403,128.0,0.0,1.7647451283980389,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9156421930134186
Ux,171,pseudo,97.56666666666666,88.21747448979592,111.17453527450562,1.4254207853037788,0.0,4.0,0.05180631769103549,1.8822950176438507,3.579035526027485,128.0,0.0,1.882295008824796,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.025048341738963
Ux,172,pseudo,97.86296296296297,89.57270408163265,110.64238858222961,1.4304761322671358,0.0,4.0,0.056958761249136715,1.9823635539838247,3.719925201669031,128.0,0.0,1.9823635597618259,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.056430454691942
Ux,173,pseudo,97.21851851851852,86.91007653061224,112.10596561431885,1.460476208886854,0.0,4.0,0.05496813638648969,2.0023185917917563,3.636255618869042,128.0,0.0,2.0023186012190215,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.264522815972876
Ux,174,pseudo,97.84074074074074,80.96301020408163,112.04161596298218,1.4479072935670159,0.0,4.0,0.04500814010888072,1.7765178659132548,3.294397694115736,128.0,0.0,1.776517848579251,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.80930587332364
Ux,175,pseudo,97.75925925925925,84.21556122448979,111.60878396034241,1.4465693810536546,0.0,4.0,0.050067210707775485,1.8448216860391655,3.4850828580710353,128.0,0.0,1.8448216988115895,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.8803350839498747
Ux,176,pseudo,97.86666666666666,87.06951530612245,110.74255633354187,1.4260498401994,0.0,4.0,0.05326194600297176,1.9510426601889181,3.618722693044312,128.0,0.0,1.9510426533465484,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.041484498075735
Ux,177,pseudo,97.89259259259259,81.82397959183673,114.27329444885254,1.4985804119413453,0.0,4.0,0.0480745295145815,1.8475328845028975,3.348300656493829,128.0,0.0,1.8475329182585891,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.0637749694716225
Ux,178,pseudo,96.95185185185186,86.1766581632653,111.77103185653687,1.4555222662640925,0.0,4.0,0.05211731388556714,1.8736483764891723,3.514452114397166,128.0,0.0,1.8736483868287535,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9893420962401778
Ux,179,pseudo,97.79629629629629,86.43176020408163,111.16384267807007,1.4368266113368529,0.0,4.0,0.05528823807431689,1.969853359825757,3.628893941640854,128.0,0.0,1.969853393885554,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.106171770309281
Ux,180,pseudo,97.98518518518519,87.56377551020408,111.23244428634644,1.4371382960650538,0.0,4.0,0.05380377523620062,1.8791236996042484,3.608411395428132,128.0,0.0,1.8791237096397244,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.890815555617757
Ux,181,pseudo,97.97407407407407,83.2748724489796,113.79111814498901,1.4855904010580663,0.0,4.0,0.048249776106878965,1.8141058947967024,3.401519002354875,128.0,0.0,1.814105899966493,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.081533920162889
Ux,182,pseudo,97.72222222222223,85.98533163265306,111.57949829101562,1.445396147715878,0.0,4.0,0.051232589304219096,1.8955047936463842,3.5344267712563884,128.0,0.0,1.895504786043751,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.178070557798545
Ux,183,pseudo,97.76666666666667,86.24043367346938,110.44190788269043,1.4242181486488148,0.0,4.0,0.048424126613025115,1.786296367949369,3.4519928924891414,128.0,0.0,1.786296368861685,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.8285034252488535
Ux,184,pseudo,97.61851851851851,88.26530612244898,109.87066388130188,1.4100176917712146,0.0,4.0,0.05450976925322368,1.8864170817696317,3.617622223435616,128.0,0.0,1.8864170750793146,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.9779943296820877
Ux,185,pseudo,97.95555555555555,84.31122448979592,113.76520156860352,1.4826364481099406,0.0,4.0,0.05087820779323122,1.8592923964772905,3.4846985273215236,128.0,0.0,1.859292417156453,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.201915002626225
Ux,186,pseudo,97.82222222222222,86.54336734693878,111.77309012413025,1.447794751036076,0.0,4.0,0.05153280658865994,1.843156834646147,3.5308574328617173,128.0,0.0,1.8431568389036217,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.7757712401075505
Ux,187,pseudo,96.96666666666667,88.12181122448979,111.92166423797607,1.4665968948975205,0.0,4.0,0.05302588773145321,1.8400757673139474,3.556999772787094,128.0,0.0,1.8400757714193694,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.798795551926492
Ux,188,pseudo,97.97407407407407,88.42474489795919,111.81246280670166,1.429936949771886,0.0,4.0,0.05389963212774648,1.8692892233327942,3.6167996994086673,128.0,0.0,1.869289226677953,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.847186654930122
Ux,189,pseudo,97.93333333333334,89.36543367346938,112.99625873565674,1.4669871698323713,0.0,4.0,0.05338893343494939,1.9024718346036211,3.6350501721002617,128.0,0.0,1.9024718367323583,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,4.092860997516198
Ux,190,pseudo,97.85555555555555,90.73660714285714,111.887366771698,1.4474648822346057,0.0,4.0,0.05630271081166456,1.8547863200002788,3.7073709125421486,128.0,0.0,1.8547863181756468,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.817906380479913
Ux,191,pseudo,97.92222222222222,86.89413265306122,113.37106513977051,1.4850552710799538,0.0,4.0,0.04735133366906369,1.6591182259880766,3.384257407212744,128.0,0.0,1.6591182460590286,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.426676092110574
Ux,192,pseudo,97.86296296296297,87.91454081632654,110.93143272399902,1.4385401526351973,0.0,4.0,0.05064623851129519,1.776337708745684,3.5142857097849554,128.0,0.0,1.776337716044212,0.0,0.0,10212091392.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0078125,0.0,,,,,,,,,,,,3.7244643898363385
